# Field minima and maxima
# Time        	field         	min           	location(min) 	max           	location(max) 
0.0163779     	p_rgh         	6.702227e+04	(2.460301e+00 -2.459180e+00 1.775674e+00)	2.514342e+05	(2.460590e+00 -2.458355e+00 2.279545e+00)
0.0163989     	p_rgh         	6.767766e+04	(2.921433e+00 -1.891415e+00 1.774458e+00)	2.531639e+05	(2.460590e+00 -2.458355e+00 2.279545e+00)
0.0164201     	p_rgh         	6.775323e+04	(2.921433e+00 -1.891415e+00 1.774458e+00)	2.547441e+05	(2.460590e+00 -2.458355e+00 2.279545e+00)
0.0164415     	p_rgh         	6.785281e+04	(2.921433e+00 -1.891415e+00 1.774458e+00)	2.561670e+05	(2.460590e+00 -2.458355e+00 2.279545e+00)
0.0164629     	p_rgh         	6.797755e+04	(2.921433e+00 -1.891415e+00 1.774458e+00)	2.574255e+05	(2.460590e+00 -2.458355e+00 2.279545e+00)
0.0164845     	p_rgh         	6.813001e+04	(2.921433e+00 -1.891415e+00 1.774458e+00)	2.585142e+05	(2.460590e+00 -2.458355e+00 2.279545e+00)
0.0165062     	p_rgh         	6.830892e+04	(2.921433e+00 -1.891415e+00 1.774458e+00)	2.594289e+05	(2.460590e+00 -2.458355e+00 2.279545e+00)
0.016528      	p_rgh         	6.823803e+04	(1.867651e+00 -2.381378e+00 2.279495e+00)	2.601712e+05	(2.460590e+00 -2.458355e+00 2.279545e+00)
0.0165499     	p_rgh         	6.810829e+04	(1.867651e+00 -2.381378e+00 2.279495e+00)	2.607426e+05	(2.460590e+00 -2.458355e+00 2.279545e+00)
0.016572      	p_rgh         	6.800927e+04	(1.867651e+00 -2.381378e+00 2.279495e+00)	2.611421e+05	(2.460590e+00 -2.458355e+00 2.279545e+00)
0.0165942     	p_rgh         	6.794283e+04	(1.867651e+00 -2.381378e+00 2.279495e+00)	2.613693e+05	(2.460590e+00 -2.458355e+00 2.279545e+00)
0.0166164     	p_rgh         	6.791111e+04	(1.867651e+00 -2.381378e+00 2.279495e+00)	2.614322e+05	(2.460590e+00 -2.458355e+00 2.279545e+00)
0.0166385     	p_rgh         	6.791274e+04	(1.867651e+00 -2.381378e+00 2.279495e+00)	2.613431e+05	(2.460590e+00 -2.458355e+00 2.279545e+00)
0.0166607     	p_rgh         	6.794778e+04	(1.867651e+00 -2.381378e+00 2.279495e+00)	2.611100e+05	(2.460590e+00 -2.458355e+00 2.279545e+00)
0.016683      	p_rgh         	6.795516e+04	(2.382798e+00 -1.865388e+00 2.279469e+00)	2.607385e+05	(2.460590e+00 -2.458355e+00 2.279545e+00)
0.0167052     	p_rgh         	6.768141e+04	(2.382798e+00 -1.865388e+00 2.279469e+00)	2.602328e+05	(2.460590e+00 -2.458355e+00 2.279545e+00)
0.0167275     	p_rgh         	6.742474e+04	(2.382798e+00 -1.865388e+00 2.279469e+00)	2.596008e+05	(2.460590e+00 -2.458355e+00 2.279545e+00)
0.0167497     	p_rgh         	6.718465e+04	(2.382798e+00 -1.865388e+00 2.279469e+00)	2.588489e+05	(2.460590e+00 -2.458355e+00 2.279545e+00)
0.0167719     	p_rgh         	6.696045e+04	(2.382798e+00 -1.865388e+00 2.279469e+00)	2.579822e+05	(2.460590e+00 -2.458355e+00 2.279545e+00)
0.0167941     	p_rgh         	6.675148e+04	(2.382798e+00 -1.865388e+00 2.279469e+00)	2.570020e+05	(2.460590e+00 -2.458355e+00 2.279545e+00)
0.0168164     	p_rgh         	6.655714e+04	(2.382798e+00 -1.865388e+00 2.279469e+00)	2.559126e+05	(2.460590e+00 -2.458355e+00 2.279545e+00)
0.0168387     	p_rgh         	6.637691e+04	(2.382798e+00 -1.865388e+00 2.279469e+00)	2.547181e+05	(2.460590e+00 -2.458355e+00 2.279545e+00)
0.0168611     	p_rgh         	6.621026e+04	(2.382798e+00 -1.865388e+00 2.279469e+00)	2.534225e+05	(2.460590e+00 -2.458355e+00 2.279545e+00)
0.0168835     	p_rgh         	6.605668e+04	(2.382798e+00 -1.865388e+00 2.279469e+00)	2.520296e+05	(2.460590e+00 -2.458355e+00 2.279545e+00)
0.016906      	p_rgh         	6.591564e+04	(2.382798e+00 -1.865388e+00 2.279469e+00)	2.505431e+05	(2.460590e+00 -2.458355e+00 2.279545e+00)
0.0169285     	p_rgh         	6.578659e+04	(2.382798e+00 -1.865388e+00 2.279469e+00)	2.489665e+05	(2.460590e+00 -2.458355e+00 2.279545e+00)
0.0169512     	p_rgh         	6.566897e+04	(2.382798e+00 -1.865388e+00 2.279469e+00)	2.473030e+05	(2.460590e+00 -2.458355e+00 2.279545e+00)
0.016974      	p_rgh         	6.556218e+04	(2.382798e+00 -1.865388e+00 2.279469e+00)	2.455560e+05	(2.460590e+00 -2.458355e+00 2.279545e+00)
0.0169968     	p_rgh         	6.546566e+04	(2.382798e+00 -1.865388e+00 2.279469e+00)	2.437286e+05	(2.460590e+00 -2.458355e+00 2.279545e+00)
0.0170198     	p_rgh         	6.537878e+04	(2.382798e+00 -1.865388e+00 2.279469e+00)	2.418239e+05	(2.460590e+00 -2.458355e+00 2.279545e+00)
0.017043      	p_rgh         	6.529918e+04	(3.208571e+00 7.288575e-01 2.783324e+00)	2.398448e+05	(2.460590e+00 -2.458355e+00 2.279545e+00)
0.0170662     	p_rgh         	6.454511e+04	(3.208571e+00 7.288575e-01 2.783324e+00)	2.377943e+05	(2.460590e+00 -2.458355e+00 2.279545e+00)
0.0170896     	p_rgh         	6.379022e+04	(3.208571e+00 7.288575e-01 2.783324e+00)	2.356751e+05	(2.460590e+00 -2.458355e+00 2.279545e+00)
0.0171132     	p_rgh         	6.303674e+04	(3.208571e+00 7.288575e-01 2.783324e+00)	2.334898e+05	(2.460590e+00 -2.458355e+00 2.279545e+00)
0.0171369     	p_rgh         	6.228866e+04	(3.208571e+00 7.288575e-01 2.783324e+00)	2.312410e+05	(2.460590e+00 -2.458355e+00 2.279545e+00)
0.0171608     	p_rgh         	6.154888e+04	(3.208571e+00 7.288575e-01 2.783324e+00)	2.289312e+05	(2.460590e+00 -2.458355e+00 2.279545e+00)
0.0171849     	p_rgh         	6.081874e+04	(3.208571e+00 7.288575e-01 2.783324e+00)	2.265627e+05	(2.460590e+00 -2.458355e+00 2.279545e+00)
